	mouse_id	 f__AKAU3644	 f__Acholeplasmataceae	 f__Akkermansiaceae	 f__Alicyclobacillaceae	 f__Anaerofustaceae	 f__Anaerovoracaceae	 f__Atopobiaceae	 f__Bacillaceae	 f__Bacteroidaceae	 f__Beggiatoaceae	 f__Bifidobacteriaceae	 f__Butyricicoccaceae	 f__Christensenellaceae	 f__Clostridia_UCG-014	 f__Clostridia_vadinBB60_group	 f__Clostridiaceae	 f__Deferribacteraceae	 f__Desulfovibrionaceae	 f__Eggerthellaceae	 f__Enterobacteriaceae	 f__Enterococcaceae	 f__Erysipelatoclostridiaceae	 f__Erysipelotrichaceae	 f__Gastranaerophilales	 f__Hungateiclostridiaceae	 f__Lachnospiraceae	 f__Lactobacillaceae	 f__Marinifilaceae	 f__Monoglobaceae	 f__Moorellaceae	 f__Moraxellaceae	 f__Morganellaceae	 f__Muribaculaceae	 f__Oscillospiraceae	 f__Oscillospirales	 f__Peptococcaceae	 f__Peptostreptococcaceae	 f__Prevotellaceae	 f__RF39	 f__Rikenellaceae	 f__Ruminococcaceae	 f__Saccharimonadaceae	 f__Sphingomonadaceae	 f__Spirosomaceae	 f__Streptococcaceae	 f__Sutterellaceae	 f__Tannerellaceae	 f__UCG-010	 f__Weeksellaceae	 f__Xanthomonadaceae	 f__[Eubacterium]_coprostanoligenes_group	 f__uncultured
10	3	0.0	0.0	1.401036767207e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149994329136894	7.148146771464286e-06	0.0065695983448804	0.0	0.0	0.0	8.265375637230741e-05	0.0	0.0	0.0	0.0	0.0991733883073474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1168724856393731	0.0	0.0	0.0	0.0	0.0
11	42	0.0	0.0	7.999920000799993e-06	0.0	0.0	0.0	0.0	0.0	0.0004870539529898	0.0	0.0	0.0	0.0	3.092752577628863e-07	5.084694915762707e-07	0.0	0.0	0.0	0.0	0.0	0.0116165505011616	0.0	0.0049283717689138	0.0	0.0	2.895293986926501e-07	0.0002514789666918	0.0	0.0	0.0	0.0	0.0714342856571434	3.181786363952273e-06	5.797043478840574e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1356486435135648	0.0	0.0	0.0	5.999940000599994e-06	0.0
12	48	0.0	0.0	3.0003000300030004e-06	0.0	0.0	0.0	0.0	0.0	8.236117729417647e-06	0.0	6.000600060006001e-05	0.0	0.0	0.0	8.475423813567797e-07	0.0	0.0	0.0	0.0	0.0	0.0136697003033636	0.0	0.0043641206225885	0.0	0.0	5.345746155906459e-07	0.0001140854826223	0.0	0.0	0.0	0.0	0.0826282628262826	2.9548409386386363e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.478059746273135e-07	0.0	0.0	0.0	0.0	0.0	0.1332093209320932	0.0	0.0	0.0	0.0	0.0
13	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005617647058823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001365	0.0	0.0045521052631578	0.0	0.0	0.0	0.0005896296296296	0.0	0.0	0.0	0.0	0.08451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142166	0.0	0.0	0.0	0.0	0.0
14	4	0.0	0.0	1.000110012101e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.186247497534007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0104928208769631	0.0	0.0027202992329156	0.0	0.0	6.904991174863695e-07	0.0006767411081885	0.0	0.0	0.0	0.0	0.1124873736110972	4.091359140413636e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.0007700847093175e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.1282781105921651	0.0	0.0	0.0	0.0	0.0
15	5	0.0	0.0	3.909421706312e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.907722696443733e-06	0.0	0.0	0.0	0.0	0.0	0.0339334462721826	0.0	0.0022227251887575	0.0	0.0	7.434397968145434e-06	0.001361429192502	0.0	0.0	0.0	4.009663288525346e-05	0.1469441353662326	0.0	0.0	0.0	0.0	0.0078933085879827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0728535771208612	0.0	0.0	0.0	0.0	0.0
16	31	0.0	0.0	0.0121114501525686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0230520400847047	0.0	0.0005976373578636	0.0	0.0	0.0	0.0004313051984504	0.0	0.0	0.0	0.0	0.1339652843779701	0.0	0.0	0.0	0.0	0.0202533997441705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0615737081686759	0.0	0.0	0.0	0.0	0.0
17	49	0.0	0.0	0.0230113096607101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0535067281314893	0.0	0.0012562781011306	0.0	0.0	2.004394211158075e-07	0.0004807263189511	0.0	0.0	0.0	0.0	0.0362739117826465	6.817977278863452e-07	0.0	0.0	0.0	0.0007942618864291	0.0	0.0	0.0	1.0447447770596735e-06	0.0	0.0	0.0	0.0	0.0	0.066739997800066	0.0	0.0	0.0	0.0	0.0
18	34	0.0	0.0	0.0003630036300363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0402787361206945	9.285807143785714e-06	0.0006131640263771	0.0	0.0	0.0	0.0051963482597788	0.0	0.0	0.0	0.0	0.1242712427124271	0.0	0.0	0.0	0.0	0.0018643043573292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0682046820468204	0.0	0.0	0.0	0.0	0.0
19	12	0.0	0.0	0.0215533028450199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001100781554903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028341789337096	0.0	0.0004940349753588	0.0	0.0	0.0	0.000111560689571	0.0	0.0	0.0	0.0	0.0998759118974471	0.0	0.0	0.0	0.0	0.0116768620005918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0640834992844919	0.0	0.0	0.0	0.0	0.0
20	17	0.0	0.0	4.001040270470322e-06	0.0	0.0	0.0	0.0	0.0	0.0003518561884913	0.0	0.0	0.0	0.0	0.0	0.0	1.0002600676175803e-05	0.0	0.0	0.0	0.0216356252625682	0.0072535525903401	2.857885907478801e-06	0.0063842914947359	0.0	0.0	2.2277507073875283e-07	0.0006357208429747	0.0	0.0	0.0	0.0	0.0373447096245023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1344429551683437	0.0	0.0	0.0	0.0	0.0
21	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0110865558011086	0.0204581287520458	0.0	0.0024568175370877	0.0	0.0	3.340723831066815e-07	0.0002066646000206	0.0	0.0	0.0	0.0	0.0678843211567884	3.1817863639545426e-06	0.0	0.0	0.0	0.0001642840714449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1309046909530904	0.0	0.0	0.0	0.0	0.0
22	35	0.0	0.0	1.400308067774e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0391052698260283	0.020477838457794	0.0	0.004198818476907	0.0	0.0	2.0048954199768045e-07	0.0002252347368272	0.0	0.0	0.0	0.0	0.0315019304246934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1221448718718118	0.0	0.0	0.0	0.0	0.0
23	11	0.0	0.0	9.002430656277195e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015854280655777	0.0153241375171296	0.0	0.0059126490468215	0.0	0.0	1.269830604820089e-05	0.0005916412246121	0.0	0.0	0.0	0.0	0.0536894961639642	0.0	0.0	0.0	0.0	0.0011345920541403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1222129975093275	0.0	0.0	0.0	0.0	0.0
24	6	0.0	0.0	0.0008859911400885	0.0	0.0	0.0	0.0	0.0	1.76468823547e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0120365463012036	0.0115515511511551	0.0	0.0031825997529498	0.0	0.0	2.4921799779774835e-05	0.0001755538000175	0.0	0.0	0.0	0.0	0.0921890781092189	9.090818182727264e-07	0.0	0.0	0.0	0.0001028561142959	0.0	0.0	1.099989000109e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.1247547524524754	0.0	0.0	0.0	0.0	0.0
25	38	0.0	0.0	0.0004243295898487	3.5700806838234543e-05	0.0	0.0	0.0	0.0	0.0376892517770901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052990197578465	0.0062607941255261	0.0	0.0	8.519123489874387e-06	0.0016414815419272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0085317642464433	0.0	0.0	1.530034578781e-05	1.065695726514464e-06	0.0	0.0	0.0001530034578781	0.0	0.0059365341656721	0.0071544416903822	0.0	0.0	0.0	0.0	0.0
26	27	0.0	0.0	0.0002642499020366	0.0	0.0	0.0	0.0	0.0	0.0200814558745217	0.0	0.0	0.0	0.0	2.485985515612371e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020518480986494	0.0101083387581153	0.0	0.0	6.0643189726149225e-06	0.009593525523876	0.0	0.0	0.0	0.0	0.0	0.000111892889732	1.0193141093604635e-06	0.0	0.0	0.0150454506960781	0.0	9.802463211968218e-07	0.0	4.198965584827906e-06	0.0	0.0	0.0	0.0043706732846363	0.006102196723837	0.006177218242286	0.0	0.0	0.0	4.420910908596e-05	0.0
27	28	0.0	0.0	0.0002313606256974	0.0	0.0	0.0	0.0	0.0	0.0343283285489497	0.0	0.0	0.0	0.0	0.0	4.493955456399273e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0026441214365418	0.0073556946018188	0.0001177277520141	0.0	6.680397277069803e-06	0.0029001596623393	0.0	0.0	0.0	0.0	0.0	1.5123130199447727e-05	0.0	0.0	0.0	0.0086489680175377	0.0	8.739069608686935e-07	2.866414831649e-05	2.23079192655e-05	0.0	0.0	0.0	0.0053199294315967	0.0190855454207316	0.0032308590031018	0.0	0.0	0.0	0.0	0.0
28	8	0.0	0.0	0.0098520985209852	0.0	0.0	0.0	0.0	0.0	0.0272485077791954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022893086073717	0.0030131880266171	0.0	0.0	1.559035634899779e-07	0.0077604479748501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006890068900689	0.0	0.0	2.20002200022e-05	0.0	0.0	0.0	0.0	0.0	0.008656753234199	0.0129861298612986	0.0	0.0	0.0	0.0	0.0
29	26	0.0	0.0	4.701551511998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2192123400722238	0.0271856379271826	0.0	0.0006291549895676	0.0	0.0	0.0	0.0013752686534704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179945096167449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.001980653613333e-05	0.0002767579968056	0.0005441795792611	0.0	0.0	0.0	0.0	0.0
30	2	0.0	0.0	0.0002279977200227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1776682233177668	0.0353363133035336	0.0	0.0061194124900856	0.0	0.0	0.0	0.000113702566678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088684827437439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.33328000053e-05	0.0055899441005589	0.0108698913010869	0.0	0.0	0.0	0.0	0.0
31	33	0.0	0.0	0.0038885729374009	0.0	0.0	0.0	0.0	0.0	0.0002879406627175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1292602672949587	0.0252281621101948	0.0	0.0060308131094686	0.0	0.0	4.52364522932294e-07	0.0017332195907976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0148329551587462	0.0	0.0	0.0	0.0	0.0	4.06223341593208e-05	0.0	0.0	0.020074203463731	0.0182698947881545	0.0	0.0	0.0	0.0	0.0
32	37	0.0	0.0	0.0279475324153181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0767748852480986	0.0244949241129761	0.0	0.0041247202839745	0.0	0.0	0.0	0.0001630537965848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011123874617693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001172647167219	0.0193955841458103	0.0247803799376821	0.0	0.0	0.0001507689214996	0.0	0.0
33	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034047058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19871	0.0242083333333333	0.0	0.0100052631578947	0.0	0.0	0.0	0.0003762962962962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1723214166566582	0.0354898114416109	0.0	0.0133580628780807	0.0	0.0	3.120661444699332e-07	0.0005723326112452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002335294981117	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147872066955963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1843618436184362	6.166728333949999e-05	0.0	0.0085253484113788	0.0	0.0	2.672632516971047e-07	0.0011889007778966	0.0	0.0	0.0	0.0	0.0	3.863675000386363e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016666833335	0.0	5.80005800058e-05	0.0	0.0	0.0	0.0	0.0
36	41	0.0	0.0	0.0001060948993614	0.0	0.0	0.0	0.0	0.0004041710451863	0.0002526069032414	0.0002526069032414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2092090372645703	0.0178054185864791	2.1652020277835718e-05	0.0094788746176329	0.0	0.0	0.0	0.0005729498797965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008631938750765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001178832215126	5.052138064826666e-05	0.0005456309110015	0.0	0.0	0.0	0.0	0.0
37	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2477888502021051	0.0002217819933031	0.0	0.0120968166604529	0.0	0.0	4.010994403057906e-07	0.0009234431534027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001167273648964	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	9	0.0	0.0	0.0101585079253962	0.0	0.0	0.0	0.0	0.0	0.0191174264595582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0523059486307648	0.0001266730003166	0.0	0.005389743171369	0.0	0.0	3.786380855790841e-07	0.0013011761699196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107276792411049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139706985349267	0.032205610280514	0.0	0.0	0.0	0.0	0.0
39	29	0.0	0.0	0.000443	0.0	0.0	0.0	0.0	0.0	0.0079388235294117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1536366666666666	0.0085033333333333	0.0	0.0093673684210526	0.0	0.0	0.0	0.0036177777777777	0.0	0.0	0.0	0.0	0.0	4.7727272727272725e-06	0.0	0.0	0.0	0.0067614285714285	6e-06	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0083633333333333	3.6e-05	0.0	0.0	0.0	0.0	0.0
40	43	0.0	0.0	0.0185220661631998	0.0	0.0	0.0	0.0	0.0	0.0140494637444003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0864564743208407	0.00411713501178	0.0	0.0029829107498881	0.0	0.0	0.0	0.0005609012959359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0186833906371308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005780793649193	0.0204008240991876	0.0052652275179221	0.0	0.0	0.0	0.0	0.0
41	0	0.0001015300579736	0.0	0.0179738661630775	2.538251449341577e-05	0.0	0.0	0.0	0.0	0.0052974800836846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1364090172228821	0.0054521641131857	0.0	0.003903029175998	0.0	0.0	0.0	0.0005884982989954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0184465611044149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001387577458973	0.0175985433821015	0.003145401196024	0.0	0.0	0.0	0.0	0.0
42	36	0.0	0.0	0.004372513891841	0.0	0.0	0.0	0.0	0.0	0.0047196238590173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1991551871307739	0.0003373853311605	0.000193755575895	0.0030726925107381	0.0	0.0	0.0	0.0038979251926751	0.0	0.0	0.0009008188341987	0.0	0.0	0.0	0.0	0.0	0.0	0.0045069860452607	0.0	0.0	0.0	0.0	0.0	0.0007894816749157	0.0	0.0024797821840302	0.0151013674227471	0.0046883065618073	0.0	0.0	0.0	0.0	0.0
43	15	0.0	0.0	1.599968000639e-05	0.0	0.0	0.0	0.0	0.0	0.0374592508149837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0545055765551355	0.0080148397032059	0.0	0.0073930100345361	0.0	0.0	0.0	0.0003929551038608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.333246668396666e-05	0.0	4.399912001758e-05	0.0	0.0	0.0	0.0	0.0
44	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0587829415817646e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1932380676193238	0.0151148488515114	0.0	0.016391415033218	0.0	0.0	1.3362895324276157e-07	0.0005551796333888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.857074286398571e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005533278000553	0.0	5.599944000558e-05	0.0	0.0	0.0	0.0	0.0
45	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373859817570811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0759921587453992	0.0038789539659678	0.0	0.0056298481441241	0.0	0.0	0.0	0.0002192943463546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3340267776166666e-05	0.0	3.400544087052e-05	0.0	0.0	0.0	0.0	0.0
46	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0427741176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0515233333333333	0.00028	0.0	0.0059094736842105	0.0	0.0	0.0	0.00014	0.0	0.0	0.0	0.0	0.0	6.363636363636363e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.333333333333333e-05	0.0	1.2e-05	0.0	0.0	0.0	0.0	0.0
