	mouse_id	 f__AKAU3644	 f__Acholeplasmataceae	 f__Akkermansiaceae	 f__Alicyclobacillaceae	 f__Anaerofustaceae	 f__Anaerovoracaceae	 f__Atopobiaceae	 f__Bacillaceae	 f__Bacteroidaceae	 f__Beggiatoaceae	 f__Bifidobacteriaceae	 f__Butyricicoccaceae	 f__Christensenellaceae	 f__Clostridia_UCG-014	 f__Clostridia_vadinBB60_group	 f__Clostridiaceae	 f__Deferribacteraceae	 f__Desulfovibrionaceae	 f__Eggerthellaceae	 f__Enterobacteriaceae	 f__Enterococcaceae	 f__Erysipelatoclostridiaceae	 f__Erysipelotrichaceae	 f__Gastranaerophilales	 f__Hungateiclostridiaceae	 f__Lachnospiraceae	 f__Lactobacillaceae	 f__Marinifilaceae	 f__Monoglobaceae	 f__Moorellaceae	 f__Moraxellaceae	 f__Morganellaceae	 f__Muribaculaceae	 f__Oscillospiraceae	 f__Oscillospirales	 f__Peptococcaceae	 f__Peptostreptococcaceae	 f__Prevotellaceae	 f__RF39	 f__Rikenellaceae	 f__Ruminococcaceae	 f__Saccharimonadaceae	 f__Sphingomonadaceae	 f__Spirosomaceae	 f__Streptococcaceae	 f__Sutterellaceae	 f__Tannerellaceae	 f__UCG-010	 f__Weeksellaceae	 f__Xanthomonadaceae	 f__[Eubacterium]_coprostanoligenes_group	 f__uncultured
10	3	0.0	0.0001450377098045	0.0051773461099885	0.0	0.0	0.0001189198080389	0.0	0.0	0.0	0.0	0.0	0.0002100546141996	0.0	0.0006422288351672	6.730563505833051e-05	0.0104402144557584	0.0008702262588272	0.0	6.56420669374e-05	0.0	2.167230146503333e-05	0.0004672643458727	0.0002605940702477	0.0	0.0	0.000300612680455	0.0134657233102828	0.0	0.0	0.0	0.0	2.5006501690439515e-05	0.003801897584281	0.0001003159372161	0.0	0.0	0.0052885178717895	0.0	0.0001221049180103	0.0	0.0003447164919595	0.0	0.0	0.0	0.0	0.0	0.0118210734791045	0.0001271759228827	0.0	0.0	0.0031708244143477	0.0
11	42	0.0	0.0002299977000229	0.0058059419405805	0.0	0.0	6.388825000637222e-05	0.0	0.0	0.0	0.0	0.0	0.0002159978400215	0.0	0.000359480941273	2.508449491775593e-05	0.0001774982250177	2.499975000248333e-05	0.0	0.0001337486625133	0.0	4.999950000498333e-05	0.0005471373857689	7.99992000079842e-05	0.0	0.0	0.0003911764891259	0.0181450037351478	0.0	0.0	0.0	0.0	0.0	0.0037647350799219	0.0002362295217627	0.0	0.0	0.0	0.0	9.865755000985732e-05	0.0	7.89544343362418e-05	0.0	0.0	0.0	0.0	0.0	0.0048339516604833	0.0	0.0	0.0	0.0010739892601073	0.0
12	48	0.0	0.0001350040501215	0.0058141744252327	0.0	0.0	7.333553339933333e-05	0.0	0.0	0.0	0.0	0.0	0.0001840055201656	0.0	0.0003750627982756	1.9153116966389832e-05	0.0002050061501845	4.833478337683333e-05	0.0	0.000165629968899	0.0	0.0	0.000670020100603	7.421275269836842e-05	0.0	0.0	0.0004261597781118	0.0165275328630229	0.0	0.0	0.0	0.0	0.0002350070502115	0.0040453486331862	0.0002697182364746	0.0	0.0	0.0	0.0	0.0001268330732848	0.0	0.0001022418732263	0.0	0.0	0.0	0.0	0.0	0.0059341780253407	3.2858128601e-05	0.0	0.0	0.0010940328209846	0.0
13	25	0.0	9.999800003995e-05	0.0008939821203575	0.0	0.0	6.16654333579889e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001519557237721	3.57619966244661e-05	0.0001224975500489	0.0001116644333779	0.0	0.0002662446751064	0.0	0.0	0.0003828494858674	7.368273687156842e-05	0.0	0.0	0.0009276429170748	0.0139771278648501	0.0	0.0	0.0	0.0	0.0	0.002309726532742	0.0001002878493154	0.0	0.0	0.0007728416860234	0.0	4.695028050657805e-05	0.0	0.0001523850120012	0.0	0.0	0.0	0.0	0.0	0.0044539109217815	8.714111432055714e-05	0.0	0.0	0.0031859362812743	0.0
14	4	0.0	8.499830003395e-05	0.0031569368612627	0.0	0.0	6.222097780265555e-05	0.0	0.0	0.0	0.0	0.0	6.599868002638e-05	0.0	0.0001083483484969	3.5592508488805086e-05	0.0002449951000979	0.0018132970673919	0.0	0.0001818713625727	0.0	0.0	0.0002457093715268	5.263052633683158e-05	0.0	0.0	0.0011499101866514	0.0086027909071448	0.0	0.0	0.0	0.0	0.0	0.0025708576737556	0.0001901411247137	0.0	3.37493250134875e-05	0.0	0.0	5.402330977769999e-05	4.99990000199996e-06	0.0001980557403777	0.0	0.0	0.0	0.0	0.0	0.0082898342033159	0.0	0.0	0.0	0.0001399972000559	0.0
15	5	0.0	0.000280005600112	0.0043060861217224	0.0	0.0	0.0001127800333784	0.0	0.0	4.7059764724706265e-06	0.0	0.0	0.0	0.0	0.0003896985156197	4.559413222162713e-05	0.001015020300406	2.333380000933333e-05	0.0	0.0001937538750775	0.0	7.0001400028e-05	0.0005178675002071	0.000140529126372	0.0	0.0	0.0002639919168093	0.0172029366513256	0.0	0.0	0.0	0.0	0.0	0.0039771249970453	0.0001211618435267	0.0	0.0	8.000160003200001e-05	0.0	9.048961467034147e-05	0.0	0.0002123923075476	0.0	0.0	0.0	0.0	0.0	0.0168803376067521	8.000160003200001e-05	0.0	0.0	0.004520090401808	0.0
16	31	0.0	0.0001899943001709	0.0024249272521824	0.0	0.0	3.9998800035983336e-05	0.0	0.0	0.0	0.0	0.0	4.199874003778e-05	0.0	0.0002824657528315	2.898218138201017e-05	0.0017349479515614	0.0032032372362162	0.0	0.0001468705938821	0.0	0.0	0.0007028360577754	6.26297000563579e-05	0.0	0.0	0.0010190785590463	0.009524899438202	0.0	0.0	0.0	0.0	0.0	0.0022106154997168	0.0001266628667806	0.0	1.2499625011249665e-05	0.0014585276727412	0.0	5.524224517166584e-05	0.0	0.0003361093197054	0.0	0.0	0.0	0.0	0.0	0.0076737697869063	0.0001242819858261	0.0	0.0	0.0016899493015209	0.0
17	49	0.0	0.0002699865006749	0.0058187090645467	0.0	0.0	6.777438905831667e-05	0.0	0.0	7.058470605876471e-06	0.0	0.0	1.9999000049997495e-05	0.0	0.0003494670627293	2.9490050921179664e-05	0.0011274436278186	2.4998750062483332e-05	0.0	0.0001387430628468	0.0	0.0	0.0005485440013713	8.57851844249842e-05	0.0	0.0	0.0002656882746063	0.0194901366042808	0.0	0.0	0.0	0.0	0.0	0.0034620996222916	0.0001059367321488	0.0	0.0	0.000752819501882	0.0	8.365435386766951e-05	0.0	0.0002161085975551	0.0	0.0	0.0	0.0	0.0	0.007807609619519	7.999600019998571e-05	0.0	0.0	0.0033258337083145	0.0
18	34	0.0	5.001200288065e-05	0.0004231015443706	0.0	0.0	0.0001939354333928	0.0	0.0	0.0	0.0	0.0	0.0001460350484115	0.0	0.0003145084717239	0.0001486797509368	0.0015403696887252	4.8344936118e-05	0.0	0.000148160558534	6.668267050756667e-05	0.0	0.0006130042638804	0.0001200288069136	0.0	0.0	0.0004410858160524	0.0194531872834665	0.0	0.0	0.0	0.0	0.0	0.0033007921901256	0.0002294753639424	0.0	0.0	0.0	0.0	3.305671409918536e-05	0.0	0.0002046759879087	0.0	0.0	0.0	0.0	0.0	0.0045270865007601	0.0	0.0	0.0	0.0017744258622069	0.0
19	12	0.0	8.501275191275e-05	0.006097914687203	0.0	0.0	6.334283475854444e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005237899086924	9.91674174855e-05	0.0004100615092263	0.0001316864196296	0.0	0.0001025153773065	0.0001433548365588	5.834208464601667e-05	0.0005222211903213	0.0001905548990243	0.0	0.0	0.0003367542993364	0.015227469305581	0.0	0.0	0.0	0.0	0.0	0.0048261784722253	0.0001730694386766	0.0	0.0	0.0001628815750933	0.0	7.037641012004878e-05	0.0	0.0003172117608686	0.0	0.0	0.0	0.0	0.0	0.0070610591588738	4.143478664655714e-05	0.0	0.0	0.002974446166925	0.0
20	17	0.0	0.000215012900774	0.000315018901134	0.0	0.0	6.389272245223334e-05	0.0	0.0	0.0	0.0	0.0	8.20049202952e-05	0.0	0.0006530288724539	5.847808495628136e-05	0.0012125727543652	0.0001533425338853	0.0	0.0001712602756165	0.0	0.0	0.0010307761322822	0.0001373766636524	0.0	0.0	0.0002611737996039	0.0141119578285808	0.0	0.0	0.0	0.0	0.0	0.0057014784523435	9.49332322258087e-05	0.0	0.0	0.0031887627543366	0.0	0.0004868584798014	0.0	0.0003689773625223	0.0	0.0	0.0	0.0	1.3334133381336212e-05	0.0061823709422565	0.000162866914872	0.0	0.0	0.0055503330199811	0.0
21	19	0.0	0.0	7.501275216786e-05	0.0	0.0	0.0001039065530028	0.0	0.0	0.0033476279202758	0.0	0.0	0.000252042847284	0.0002480421671684	0.0003588238866586	8.103072437567967e-05	0.0067036396187351	0.0001700289049138	0.0007968021230275	0.0001387735915105	5.667630163793333e-05	0.0	9.573055990946429e-05	0.0001663440679652	0.0001112689157156	0.0	0.0007456055948219	0.0129170107066349	0.0005267562152232	0.0	0.0	0.0	0.0	0.0020576225231016	0.0005786490949838	0.0	0.0005163377774221	0.0	0.0019523318964223	3.7933277925535366e-05	0.0017042897292539	0.0001058388881333	7.501275216785e-05	0.0	0.0	8.668140250506666e-05	7.001190202333334e-05	7.601292219676e-05	8.001360231238571e-05	0.0	0.0	6.40108818499e-05	0.0001300221037576
22	35	0.0	0.0001850129509065	8.300581040672e-05	0.0	0.0	0.0001272311284012	0.0	0.0	0.0	0.0	0.0	6.600462032342e-05	0.0	0.0004695174023006	6.576731557649374e-05	0.0001350094506615	4.0002800196e-05	0.0	0.0001393847569329	0.0	9.167308378251668e-05	0.0005536101812841	0.0001305354532711	0.0	0.0	0.0003434316125959	0.0212918608006264	0.0	0.0	0.0	0.0	0.000170011900833	0.0026956432404813	0.0001163849585412	0.0	5.000350024501715e-06	0.0010114993763849	0.0	0.000104397551731	0.0	9.806656615216267e-05	0.0	0.0	0.0	0.0	0.0	0.0084305901413098	3.857412876042857e-05	0.0	0.0	0.0024461712319862	0.0
23	11	0.0	0.00013	0.0094159999999999	0.0	0.0	0.0001222222222222	0.0	0.0	0.0	0.0	0.0	0.0002279999999999	0.0	0.0003084536082474	8.033898305084745e-05	0.001365	6.166666666666667e-05	0.0	0.000109375	0.0	0.0	0.0008214285714285	0.000148947368421	0.0	0.0	0.0004159242761692	0.01387	0.0	2.25e-05	0.0	0.0	0.0	0.0044422727272727	0.0002185507246376	0.0	2.125e-05	0.0003342857142857	0.0	6.902439024390244e-05	0.0	0.0001794029850746	0.0	0.0	0.0	0.0	0.0	0.007562	0.0001114285714285	0.0	0.0	0.003004	0.0
24	6	0.0	0.0006451419312248	0.0072015843485566	0.0	0.0	7.27937924121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005939451009118	5.3910165321111866e-05	0.0054486987137169	4.167583535043333e-05	0.0	0.0001481575946708	0.0	0.0	0.0006587163461675	0.000214784094606	0.0	0.0	0.0001680325128098	0.0167155292682908	0.0	0.0	0.0	0.0	0.0	0.0035791965141421	8.712061581083479e-05	0.0	0.0	0.0085733147006627	5.601232271098e-05	7.709013056042317e-05	1.200264058092e-05	0.0002342306352173	0.0	0.0	0.0	0.0	0.0	0.0076136750085018	0.0001085953195417	0.0	0.0	0.0030706755486206	0.0
25	38	0.0	0.0003899922001559	3.999920001599e-05	0.0	0.0001349973000539	0.0001927739222992	0.0	0.0	0.0008370420826877	0.0	0.0	0.0004219915601687	5.999880002397001e-05	0.000260304072269	5.796494239605252e-05	0.0008524829503409	0.0008216502336619	0.0005866549335679	0.0001974960500789	0.0	4.1665833349983335e-05	3.071367144084285e-05	0.0002352584527256	2.124957500848746e-05	0.0	0.0010834304472039	0.0096046227223603	0.0003199936001279	4.2499150016975e-05	0.0	0.0	0.0	0.0023163173100174	0.0004965118088942	0.0	0.0013712225755484	0.0	0.0023359532809343	5.524279758306218e-05	0.0007479850402991	0.000158653543347	3.999920001599968e-05	0.0	0.0	0.0	1.999960000799984e-05	0.0002379952400951	3.714211430054286e-05	0.0	0.0	0.0001839963200735	0.0
26	27	0.0	0.0	0.0001879943601691	0.0	0.0	3.944326114659445e-05	0.0	0.0	0.0030893190851333	0.0	0.0	0.0	0.0001859944201673	0.0003387527240162	5.9659227172320295e-05	0.0017974460766177	0.0009116393174871	0.0014266238679506	6.749797506073125e-05	0.0	0.0	5.214129290405714e-05	7.473460006724724e-05	0.000141245762627	0.0	0.0012706077614998	0.0047443021153809	0.0010966337676536	0.0	0.0	0.0	0.0	0.0022081155747145	0.0003904230699165	0.0	0.0007962261132165	0.0	0.0018659440216793	0.0001591415672163	0.0013369598912032	0.0001483537583424	5.499835004945e-05	0.0	0.0	0.0	0.0002433260335523	0.0002819915402537	7.856907149925714e-05	0.0	0.0	0.0009019729408117	0.0
27	7	0.0	0.0	0.0004069837206511	0.0	6.999720011195e-05	0.0001138843335155	0.0	0.0	0.003092817463772	0.0	0.0	6.999720011197999e-05	0.0001369945202191	0.0002088576250764	3.474437293694237e-05	0.0061522539098435	0.0004566484007306	0.0003499860005599	0.0001431192752289	0.0	0.0	0.0003214157147999	4.841911586693158e-05	0.0004337326506939	0.0	0.0003127269118589	0.0179681701620823	0.0007733024012372	0.0002374905003799	0.0	0.0	0.0	0.0039262065881	0.0003886801049697	0.0	0.0011187052517898	0.0	0.0027378904843806	5.2436926913160976e-05	0.0011789528418863	0.0001001452479214	0.0	0.0	0.0	0.0	0.0007366372011786	6.999720011197999e-05	0.0	0.0	0.0	0.0002319907203711	0.0
28	28	0.0	0.0	6.800884114934e-05	0.0	0.0001150149519437	0.0001650214527888	0.0	0.0	0.0029115549727346	0.0	0.0	0.0002680348445297	6.300819106481979e-05	0.0001700221028733	0.00020697605943	0.0005725744346765	0.0045222545597594	0.001390180723494	0.0001337673897606	0.0001733558695963	0.0	0.0001314456593642	7.106186962198948e-05	2.5003250422544227e-05	0.0	0.0014472928251273	0.0026529374744642	0.0005600728094651	2.250292538029944e-05	0.0	0.0	0.0	0.0019895768268056	0.0002787318873192	0.0	0.0001100143018592	0.0	0.0012961685019052	2.8784229754743995e-05	0.0012211587506375	0.0003091446664185	4.500585076059888e-05	0.0	0.0	0.0	0.0001600208027043	0.0003120405652734	0.0	0.0	0.0	0.0003040395251382	0.0
29	8	0.0	0.0	0.0012151215121512	0.0	0.0	0.0001539042793168	0.0	0.0	0.0025502550255025	0.0	0.0	0.0003240324032403	9.800980098009e-05	7.371871207738969e-05	4.119055973393729e-05	0.0012551255125512	0.0001183451678501	2.666933360002667e-05	7.125712571256874e-05	6.000600060003333e-05	0.0	0.0001993056448501	0.0004663624257162	6.250625062506251e-06	0.0	0.0006660354231414	0.0111170376296888	0.0003300330033002	0.0001650165016501	0.0	0.0	0.0	0.0055037321914009	0.0003691673515177	0.0	2.8752875287525e-05	4.2861429000042855e-05	0.0003300330033003	3.829651257808415e-05	0.0017581758175817	0.0001512091507658	0.0	0.0	0.0	0.0	0.0014301430143014	0.0004820482048204	6.143471490005714e-05	0.0	0.0	0.0004100410041004	0.0
30	45	0.0	7.499775006745e-05	0.0016609501714948	0.0	4.499865004049878e-05	7.333113339931654e-05	0.0	0.0	0.0037975331328295	0.0	0.0	0.0002139935801925	0.0002439926802195	0.0004995726416867	0.0001832148425377	0.0027899163025109	0.0001983273835118	0.0005966487672036	8.062258132253105e-05	0.0003466562669786	0.0	0.0004828426575773	0.0002763075002486	0.0001149965501034	8.999730008099757e-05	0.000740601389976	0.0069957160544442	0.0010399688009359	5.7498275051725e-05	0.0	0.0	0.0	0.0041587388741973	0.0005834607570468	0.0	0.0010399688009359	0.0	0.0041258762237132	0.0001551172977005	0.0017939461816145	0.0002034267330188	0.0	0.0	0.0	2.33326333543327e-05	0.0001399958001259	0.0002419927402177	8.571171436282857e-05	0.0	0.0	0.0002239932802015	9.99970000899973e-05
31	26	0.0	0.0	7.1e-05	0.0	5e-05	0.0001877777777777	0.0	0.0	0.0016323529411764	0.0	0.0	0.00029	0.000163	0.0003224742268041	0.0002618644067796	0.00327	0.000295	0.0012233333333333	0.00016125	8.333333333333333e-05	0.0	0.0001042857142857	0.0001536842105263	7.000000000000001e-05	0.0	0.0008618930957683	0.0106948148148148	0.0006866666666666	3.75e-05	0.0	0.0	0.0	0.0022043181818181	0.0005499999999999	0.0	0.00038125	0.0	0.002308	0.0001475609756097	0.0036499999999999	0.0002186567164179	0.00019	0.0	0.0	8.333333333333333e-05	4.333333333333333e-05	6.6e-05	0.0	0.0	0.0	2.6e-05	0.0
32	2	0.0	0.0003599820008999	0.0016189190540472	0.0	7.499625018745e-05	0.0001027726391458	0.0	0.0	0.0043221368343347	0.0	0.0	0.0	0.0001679916004199	0.0005566731972679	3.6269372972020335e-05	0.0007024648767561	0.0004233121677249	0.0001333266669999	0.0001862406879655	0.0024132126726996	6.499675016248333e-05	0.0002449877506124	0.0003236680271249	4.999750012497344e-05	0.0	0.0001898346062652	0.0141922533502954	0.0010299485025748	2.9998500074975e-05	0.0	0.0	0.0	0.0062946852657366	0.000128689217713	0.0	0.0015599220038997	0.0	0.0051397430128493	3.2803237886881584e-05	0.0011609419529023	3.4326641876853545e-05	0.0	0.0	0.0	4.333116677496666e-05	0.0002366548339249	0.0004999750012499	0.0001085660002714	0.0	0.0	0.0013139343032848	0.0002399880005999
33	33	0.0	0.0001050252060494	4.501080259262e-05	0.0	0.0001150276066255	7.668507108372222e-05	0.0	0.0	0.0015997957156776	0.0	0.0	6.601584380250001e-05	0.000181043450428	0.0002380983807247	0.0001056185687954	0.0060989637513003	9.335573871061666e-05	0.0003367474860633	0.0002056743618468	0.0133998826384999	0.0	0.0002029058402587	0.0001731994626078	3.5008402016475e-05	0.0	0.0005230654020661	0.0156381976118712	0.0002433917473526	2.2505401296311115e-05	0.0	0.0	0.0	0.0027206529567095	0.0004622848614102	0.0	0.0013253180763383	0.0	0.0018324397855485	3.87897973562404e-05	0.0021225094022565	7.912346724406716e-05	0.0	0.0	0.0	0.0001100264063375	1.6670667626897124e-05	0.0001980475314075	6.001440345682064e-05	0.0	0.0	0.000484116187885	0.0
34	37	0.0	0.0	0.0001460146014601	0.0	7.000700070005e-05	0.0001800180018001	0.0	0.0	0.0010124541865951	0.0	0.0	0.0003840384038403	0.000100010001	7.041941307532474e-05	6.187059383903611e-05	0.0015676567656765	5.000500050005e-05	0.0006433976731006	0.0001137613761375	0.0	0.0	5.0719357650042855e-05	0.0001089582642474	0.000568806880688	0.0	0.0011880029873811	0.00896793383042	0.0004233756709004	4.5004500450025e-05	0.0	0.0	0.0	0.0020829355662838	0.0005017893093657	0.0	0.0007513251325132	0.0	0.0006700670067006	2.5368390497582927e-05	0.0007900790079007	0.0002888348536346	7.500750075005e-05	0.0	0.0	2.3335666900023333e-05	0.0001800180018001	0.0001100110011001	0.0001085822868001	0.0	0.0	0.0005300530053005	0.0002100210021002
35	13	0.0	0.0	0.0001790071602864	0.0	0.000105004200168	7.611415567733334e-05	0.0	0.0	0.0052672695143099	0.0	0.0	9.20036801472e-05	0.0001920076803072	7.082757537105361e-05	0.0002367891325822	0.0040226609064362	0.0	5.000200008e-05	5.8752350094e-05	5.6668933424e-05	5.3335466752e-05	0.0002007223146068	0.00030001200048	0.000186257450298	8.000320012800512e-05	0.0005070358716353	0.0110663685806691	0.000513353867488	9.5003800152e-05	0.0	0.0	0.0	0.0053245311630646	0.0005540801342198	0.0	0.0001687567502699	0.0	0.0039321572862914	5.195329764409879e-05	0.0017530701228049	0.00010776550465	0.0	0.0	0.0	0.0	0.000856700934704	0.000240009600384	1.5714914310857144e-05	0.0	0.0	0.0002660106404256	0.0
